asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-23","SWWXX",,0.0237,
"2025-07-23","SCTXX",,0.0252,
"2025-07-23","SWKXX",,0.0189,
"2025-07-23","SCAXX",,0.0204,
"2025-07-23","SNVXX",,0.0402,
"2025-07-23","SWGXX",,0.0392,
"2025-07-23","SGUXX",,0.0417,
"2025-07-23","SGVT",,0.0405,
"2025-07-23","SWTXX",,0.0238,
"2025-07-23","SWOXX",,0.0253,
"2025-07-23","SWYXX",,0.023,
"2025-07-23","SNYXX",,0.0245,
"2025-07-23","SWVXX",,0.0413,
"2025-07-23","SNAXX",,0.0428,
"2025-07-23","SNOXX",,0.0401,
"2025-07-23","SCOXX",,0.0416,
"2025-07-23","SNSXX",,0.0392,
"2025-07-23","SUTXX",,0.0407,
