asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","SWWXX",,0.0275,
"2025-11-04","SCTXX",,0.029,
"2025-11-04","SWKXX",,0.0223,
"2025-11-04","SCAXX",,0.0238,
"2025-11-04","SNVXX",,0.0381,
"2025-11-04","SWGXX",,0.0371,
"2025-11-04","SGUXX",,0.0396,
"2025-11-04","SGVT",,0.0382,
"2025-11-04","SWTXX",,0.0281,
"2025-11-04","SWOXX",,0.0296,
"2025-11-04","SWYXX",,0.0284,
"2025-11-04","SNYXX",,0.0299,
"2025-11-04","SWVXX",,0.0393,
"2025-11-04","SNAXX",,0.0408,
"2025-11-04","SNOXX",,0.0375,
"2025-11-04","SCOXX",,0.039,
"2025-11-04","SNSXX",,0.037,
"2025-11-04","SUTXX",,0.0385,
