asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-04","SWWXX",,0.0208,
"2025-06-04","SCTXX",,0.0223,
"2025-06-04","SWKXX",,0.0172,
"2025-06-04","SCAXX",,0.0187,
"2025-06-04","SNVXX",,0.0404,
"2025-06-04","SWGXX",,0.0394,
"2025-06-04","SGUXX",,0.0419,
"2025-06-04","SWTXX",,0.0206,
"2025-06-04","SWOXX",,0.0221,
"2025-06-04","SWYXX",,0.0195,
"2025-06-04","SNYXX",,0.021,
"2025-06-04","SWVXX",,0.0415,
"2025-06-04","SNAXX",,0.043,
"2025-06-04","SNOXX",,0.0403,
"2025-06-04","SCOXX",,0.0418,
"2025-06-04","SNSXX",,0.0396,
"2025-06-04","SUTXX",,0.0411,
