asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-30","SWWXX",,0.0223,
"2025-05-30","SCTXX",,0.0238,
"2025-05-30","SWKXX",,0.0187,
"2025-05-30","SCAXX",,0.0202,
"2025-05-30","SNVXX",,0.0404,
"2025-05-30","SWGXX",,0.0394,
"2025-05-30","SGUXX",,0.0419,
"2025-05-30","SWTXX",,0.0222,
"2025-05-30","SWOXX",,0.0237,
"2025-05-30","SWYXX",,0.0213,
"2025-05-30","SNYXX",,0.0228,
"2025-05-30","SWVXX",,0.0415,
"2025-05-30","SNAXX",,0.043,
"2025-05-30","SNOXX",,0.0403,
"2025-05-30","SCOXX",,0.0418,
"2025-05-30","SNSXX",,0.0397,
"2025-05-30","SUTXX",,0.0412,
