asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-10","SWWXX",,0.024,
"2025-11-10","SCTXX",,0.0255,
"2025-11-10","SWKXX",,0.0192,
"2025-11-10","SCAXX",,0.0207,
"2025-11-10","SNVXX",,0.0366,
"2025-11-10","SWGXX",,0.0356,
"2025-11-10","SGUXX",,0.0381,
"2025-11-10","SGVT",,0.037,
"2025-11-10","SWTXX",,0.024,
"2025-11-10","SWOXX",,0.0255,
"2025-11-10","SWYXX",,0.0239,
"2025-11-10","SNYXX",,0.0254,
"2025-11-10","SWVXX",,0.0377,
"2025-11-10","SNAXX",,0.0392,
"2025-11-10","SNOXX",,0.0367,
"2025-11-10","SCOXX",,0.0382,
"2025-11-10","SNSXX",,0.0368,
"2025-11-10","SUTXX",,0.0383,
