asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-24","SWWXX",,0.0243,
"2025-09-24","SCTXX",,0.0258,
"2025-09-24","SWKXX",,0.0193,
"2025-09-24","SCAXX",,0.0208,
"2025-09-24","SNVXX",,0.0385,
"2025-09-24","SWGXX",,0.0375,
"2025-09-24","SGUXX",,0.04,
"2025-09-24","SGVT",,0.0388,
"2025-09-24","SWTXX",,0.0245,
"2025-09-24","SWOXX",,0.026,
"2025-09-24","SWYXX",,0.0243,
"2025-09-24","SNYXX",,0.0258,
"2025-09-24","SWVXX",,0.0399,
"2025-09-24","SNAXX",,0.0414,
"2025-09-24","SNOXX",,0.0382,
"2025-09-24","SCOXX",,0.0397,
"2025-09-24","SNSXX",,0.0385,
"2025-09-24","SUTXX",,0.04,
