asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-13","SWWXX",,0.0203,
"2025-05-13","SCTXX",,0.0218,
"2025-05-13","SWKXX",,0.0172,
"2025-05-13","SCAXX",,0.0187,
"2025-05-13","SNVXX",,0.0404,
"2025-05-13","SWGXX",,0.0394,
"2025-05-13","SGUXX",,0.0419,
"2025-05-13","SWTXX",,0.0197,
"2025-05-13","SWOXX",,0.0212,
"2025-05-13","SWYXX",,0.0186,
"2025-05-13","SNYXX",,0.0201,
"2025-05-13","SWVXX",,0.0413,
"2025-05-13","SNAXX",,0.0428,
"2025-05-13","SNOXX",,0.0403,
"2025-05-13","SCOXX",,0.0418,
"2025-05-13","SNSXX",,0.0396,
"2025-05-13","SUTXX",,0.0411,
