asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-16","SWWXX",,0.0207,,"schwab.com"
"2026-03-16","SCTXX",,0.0222,,"schwab.com"
"2026-03-16","SWKXX",,0.0174,,"schwab.com"
"2026-03-16","SCAXX",,0.0189,,"schwab.com"
"2026-03-16","SNVXX",,0.0339,,"schwab.com"
"2026-03-16","SWGXX",,0.0329,,"schwab.com"
"2026-03-16","SGUXX",,0.0354,,"schwab.com"
"2026-03-16","SGVT",,0.0342,,"schwab.com"
"2026-03-16","SWTXX",,0.0208,,"schwab.com"
"2026-03-16","SWOXX",,0.0223,,"schwab.com"
"2026-03-16","SWYXX",,0.0201,,"schwab.com"
"2026-03-16","SNYXX",,0.0216,,"schwab.com"
"2026-03-16","SWVXX",,0.0349,,"schwab.com"
"2026-03-16","SNAXX",,0.0364,,"schwab.com"
"2026-03-16","SNOXX",,0.034,,"schwab.com"
"2026-03-16","SCOXX",,0.0355,,"schwab.com"
"2026-03-16","SNSXX",,0.0339,,"schwab.com"
"2026-03-16","SUTXX",,0.0354,,"schwab.com"
