asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-20","SWWXX",,0.0219,,"schwab.com"
"2026-08-20","SCTXX",,0.0234,,"schwab.com"
"2026-08-20","SWKXX",,0.0191,,"schwab.com"
"2026-08-20","SCAXX",,0.0206,,"schwab.com"
"2026-08-20","SNVXX",,0.0338,,"schwab.com"
"2026-08-20","SWGXX",,0.0328,,"schwab.com"
"2026-08-20","SGUXX",,0.0353,,"schwab.com"
"2026-08-20","SGVT",,0.0342,,"schwab.com"
"2026-08-20","SWTXX",,0.0221,,"schwab.com"
"2026-08-20","SWOXX",,0.0236,,"schwab.com"
"2026-08-20","SWYXX",,0.0218,,"schwab.com"
"2026-08-20","SNYXX",,0.0233,,"schwab.com"
"2026-08-20","SWVXX",,0.0351,,"schwab.com"
"2026-08-20","SNAXX",,0.0366,,"schwab.com"
"2026-08-20","SNOXX",,0.0337,,"schwab.com"
"2026-08-20","SCOXX",,0.0352,,"schwab.com"
"2026-08-20","SNSXX",,0.0341,,"schwab.com"
"2026-08-20","SUTXX",,0.0356,,"schwab.com"
