asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-19","SWWXX",,0.0227,
"2025-11-19","SCTXX",,0.0242,
"2025-11-19","SWKXX",,0.018,
"2025-11-19","SCAXX",,0.0195,
"2025-11-19","SNVXX",,0.0368,
"2025-11-19","SWGXX",,0.0358,
"2025-11-19","SGUXX",,0.0383,
"2025-11-19","SGVT",,0.037,
"2025-11-19","SWTXX",,0.0229,
"2025-11-19","SWOXX",,0.0244,
"2025-11-19","SWYXX",,0.0223,
"2025-11-19","SNYXX",,0.0238,
"2025-11-19","SWVXX",,0.0379,
"2025-11-19","SNAXX",,0.0394,
"2025-11-19","SNOXX",,0.0368,
"2025-11-19","SCOXX",,0.0383,
"2025-11-19","SNSXX",,0.0365,
"2025-11-19","SUTXX",,0.038,
