asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-10","SWWXX",,0.0163,,"schwab.com"
"2026-08-10","SCTXX",,0.0178,,"schwab.com"
"2026-08-10","SWKXX",,0.0143,,"schwab.com"
"2026-08-10","SCAXX",,0.0158,,"schwab.com"
"2026-08-10","SNVXX",,0.0339,,"schwab.com"
"2026-08-10","SWGXX",,0.0329,,"schwab.com"
"2026-08-10","SGUXX",,0.0354,,"schwab.com"
"2026-08-10","SGVT",,0.0345,,"schwab.com"
"2026-08-10","SWTXX",,0.0162,,"schwab.com"
"2026-08-10","SWOXX",,0.0177,,"schwab.com"
"2026-08-10","SWYXX",,0.015,,"schwab.com"
"2026-08-10","SNYXX",,0.0165,,"schwab.com"
"2026-08-10","SWVXX",,0.0351,,"schwab.com"
"2026-08-10","SNAXX",,0.0366,,"schwab.com"
"2026-08-10","SNOXX",,0.0338,,"schwab.com"
"2026-08-10","SCOXX",,0.0353,,"schwab.com"
"2026-08-10","SNSXX",,0.0341,,"schwab.com"
"2026-08-10","SUTXX",,0.0356,,"schwab.com"
