asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-13","SWWXX",,0.0223,
"2026-02-13","SCTXX",,0.0238,
"2026-02-13","SWKXX",,0.0188,
"2026-02-13","SCAXX",,0.0203,
"2026-02-13","SNVXX",,0.034,
"2026-02-13","SWGXX",,0.033,
"2026-02-13","SGUXX",,0.0355,
"2026-02-13","SGVT",,0.0343,
"2026-02-13","SWTXX",,0.0223,
"2026-02-13","SWOXX",,0.0238,
"2026-02-13","SWYXX",,0.0222,
"2026-02-13","SNYXX",,0.0237,
"2026-02-13","SWVXX",,0.0349,
"2026-02-13","SNAXX",,0.0364,
"2026-02-13","SNOXX",,0.034,
"2026-02-13","SCOXX",,0.0355,
"2026-02-13","SNSXX",,0.0338,
"2026-02-13","SUTXX",,0.0353,
