asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-12","SWWXX",,0.0141,
"2026-01-12","SCTXX",,0.0156,
"2026-01-12","SWKXX",,0.0113,
"2026-01-12","SCAXX",,0.0128,
"2026-01-12","SNVXX",,0.0342,
"2026-01-12","SWGXX",,0.0332,
"2026-01-12","SGUXX",,0.0357,
"2026-01-12","SGVT",,0.0345,
"2026-01-12","SWTXX",,0.0138,
"2026-01-12","SWOXX",,0.0153,
"2026-01-12","SWYXX",,0.012,
"2026-01-12","SNYXX",,0.0135,
"2026-01-12","SWVXX",,0.0352,
"2026-01-12","SNAXX",,0.0367,
"2026-01-12","SNOXX",,0.0342,
"2026-01-12","SCOXX",,0.0357,
"2026-01-12","SNSXX",,0.0341,
"2026-01-12","SUTXX",,0.0356,
