asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-07","SWWXX",,0.0248,
"2025-10-07","SCTXX",,0.0263,
"2025-10-07","SWKXX",,0.0201,
"2025-10-07","SCAXX",,0.0216,
"2025-10-07","SNVXX",,0.0387,
"2025-10-07","SWGXX",,0.0377,
"2025-10-07","SGUXX",,0.0402,
"2025-10-07","SGVT",,0.0391,
"2025-10-07","SWTXX",,0.0251,
"2025-10-07","SWOXX",,0.0266,
"2025-10-07","SWYXX",,0.0252,
"2025-10-07","SNYXX",,0.0267,
"2025-10-07","SWVXX",,0.0398,
"2025-10-07","SNAXX",,0.0413,
"2025-10-07","SNOXX",,0.0382,
"2025-10-07","SCOXX",,0.0397,
"2025-10-07","SNSXX",,0.0377,
"2025-10-07","SUTXX",,0.0392,
