asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-09","SWWXX",,0.0246,
"2025-10-09","SCTXX",,0.0261,
"2025-10-09","SWKXX",,0.0199,
"2025-10-09","SCAXX",,0.0214,
"2025-10-09","SNVXX",,0.0385,
"2025-10-09","SWGXX",,0.0375,
"2025-10-09","SGUXX",,0.04,
"2025-10-09","SGVT",,0.039,
"2025-10-09","SWTXX",,0.0248,
"2025-10-09","SWOXX",,0.0263,
"2025-10-09","SWYXX",,0.0249,
"2025-10-09","SNYXX",,0.0264,
"2025-10-09","SWVXX",,0.0397,
"2025-10-09","SNAXX",,0.0412,
"2025-10-09","SNOXX",,0.0381,
"2025-10-09","SCOXX",,0.0396,
"2025-10-09","SNSXX",,0.0377,
"2025-10-09","SUTXX",,0.0392,
