asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-28","SWWXX",,0.0228,,"schwab.com"
"2026-07-28","SCTXX",,0.0243,,"schwab.com"
"2026-07-28","SWKXX",,0.0202,,"schwab.com"
"2026-07-28","SCAXX",,0.0217,,"schwab.com"
"2026-07-28","SNVXX",,0.0338,,"schwab.com"
"2026-07-28","SWGXX",,0.0328,,"schwab.com"
"2026-07-28","SGUXX",,0.0353,,"schwab.com"
"2026-07-28","SGVT",,0.0343,,"schwab.com"
"2026-07-28","SWTXX",,0.0228,,"schwab.com"
"2026-07-28","SWOXX",,0.0243,,"schwab.com"
"2026-07-28","SWYXX",,0.0229,,"schwab.com"
"2026-07-28","SNYXX",,0.0244,,"schwab.com"
"2026-07-28","SWVXX",,0.035,,"schwab.com"
"2026-07-28","SNAXX",,0.0365,,"schwab.com"
"2026-07-28","SNOXX",,0.0338,,"schwab.com"
"2026-07-28","SCOXX",,0.0353,,"schwab.com"
"2026-07-28","SNSXX",,0.0341,,"schwab.com"
"2026-07-28","SUTXX",,0.0356,,"schwab.com"
