asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-06","SWWXX",,0.0168,,"schwab.com"
"2026-07-06","SCTXX",,0.0183,,"schwab.com"
"2026-07-06","SWKXX",,0.0147,,"schwab.com"
"2026-07-06","SCAXX",,0.0162,,"schwab.com"
"2026-07-06","SNVXX",,0.0338,,"schwab.com"
"2026-07-06","SWGXX",,0.0328,,"schwab.com"
"2026-07-06","SGUXX",,0.0353,,"schwab.com"
"2026-07-06","SGVT",,0.0343,,"schwab.com"
"2026-07-06","SWTXX",,0.0169,,"schwab.com"
"2026-07-06","SWOXX",,0.0184,,"schwab.com"
"2026-07-06","SWYXX",,0.0159,,"schwab.com"
"2026-07-06","SNYXX",,0.0174,,"schwab.com"
"2026-07-06","SWVXX",,0.0349,,"schwab.com"
"2026-07-06","SNAXX",,0.0364,,"schwab.com"
"2026-07-06","SNOXX",,0.0338,,"schwab.com"
"2026-07-06","SCOXX",,0.0353,,"schwab.com"
"2026-07-06","SNSXX",,0.0338,,"schwab.com"
"2026-07-06","SUTXX",,0.0353,,"schwab.com"
