asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-18","SWWXX",,0.0227,
"2025-11-18","SCTXX",,0.0242,
"2025-11-18","SWKXX",,0.018,
"2025-11-18","SCAXX",,0.0195,
"2025-11-18","SNVXX",,0.0369,
"2025-11-18","SWGXX",,0.0359,
"2025-11-18","SGUXX",,0.0384,
"2025-11-18","SGVT",,0.0371,
"2025-11-18","SWTXX",,0.0228,
"2025-11-18","SWOXX",,0.0243,
"2025-11-18","SWYXX",,0.0223,
"2025-11-18","SNYXX",,0.0238,
"2025-11-18","SWVXX",,0.0379,
"2025-11-18","SNAXX",,0.0394,
"2025-11-18","SNOXX",,0.0368,
"2025-11-18","SCOXX",,0.0383,
"2025-11-18","SNSXX",,0.0365,
"2025-11-18","SUTXX",,0.038,
