asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-23","SWWXX",,0.0251,
"2025-05-23","SCTXX",,0.0266,
"2025-05-23","SWKXX",,0.0209,
"2025-05-23","SCAXX",,0.0224,
"2025-05-23","SNVXX",,0.0401,
"2025-05-23","SWGXX",,0.0391,
"2025-05-23","SGUXX",,0.0416,
"2025-05-23","SWTXX",,0.0251,
"2025-05-23","SWOXX",,0.0266,
"2025-05-23","SWYXX",,0.0246,
"2025-05-23","SNYXX",,0.0261,
"2025-05-23","SWVXX",,0.0412,
"2025-05-23","SNAXX",,0.0427,
"2025-05-23","SNOXX",,0.0401,
"2025-05-23","SCOXX",,0.0416,
"2025-05-23","SNSXX",,0.0397,
"2025-05-23","SUTXX",,0.0412,
