asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-12","SWWXX",,0.0178,,"schwab.com"
"2026-03-12","SCTXX",,0.0193,,"schwab.com"
"2026-03-12","SWKXX",,0.0153,,"schwab.com"
"2026-03-12","SCAXX",,0.0168,,"schwab.com"
"2026-03-12","SNVXX",,0.0339,,"schwab.com"
"2026-03-12","SWGXX",,0.0329,,"schwab.com"
"2026-03-12","SGUXX",,0.0354,,"schwab.com"
"2026-03-12","SGVT",,0.0342,,"schwab.com"
"2026-03-12","SWTXX",,0.0178,,"schwab.com"
"2026-03-12","SWOXX",,0.0193,,"schwab.com"
"2026-03-12","SWYXX",,0.0165,,"schwab.com"
"2026-03-12","SNYXX",,0.018,,"schwab.com"
"2026-03-12","SWVXX",,0.0348,,"schwab.com"
"2026-03-12","SNAXX",,0.0363,,"schwab.com"
"2026-03-12","SNOXX",,0.034,,"schwab.com"
"2026-03-12","SCOXX",,0.0355,,"schwab.com"
"2026-03-12","SNSXX",,0.0338,,"schwab.com"
"2026-03-12","SUTXX",,0.0353,,"schwab.com"
