asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-02","SWWXX",,0.0233,
"2026-01-02","SCTXX",,0.0248,
"2026-01-02","SWKXX",,0.0189,
"2026-01-02","SCAXX",,0.0204,
"2026-01-02","SNVXX",,0.0351,
"2026-01-02","SWGXX",,0.0341,
"2026-01-02","SGUXX",,0.0366,
"2026-01-02","SGVT",,0.0353,
"2026-01-02","SWTXX",,0.0237,
"2026-01-02","SWOXX",,0.0252,
"2026-01-02","SWYXX",,0.0232,
"2026-01-02","SNYXX",,0.0247,
"2026-01-02","SWVXX",,0.0361,
"2026-01-02","SNAXX",,0.0376,
"2026-01-02","SNOXX",,0.0348,
"2026-01-02","SCOXX",,0.0363,
"2026-01-02","SNSXX",,0.0344,
"2026-01-02","SUTXX",,0.0359,
