asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-03","SWWXX",,0.021,,"schwab.com"
"2026-08-03","SCTXX",,0.0225,,"schwab.com"
"2026-08-03","SWKXX",,0.0186,,"schwab.com"
"2026-08-03","SCAXX",,0.0201,,"schwab.com"
"2026-08-03","SNVXX",,0.034,,"schwab.com"
"2026-08-03","SWGXX",,0.033,,"schwab.com"
"2026-08-03","SGUXX",,0.0355,,"schwab.com"
"2026-08-03","SGVT",,0.0346,,"schwab.com"
"2026-08-03","SWTXX",,0.0211,,"schwab.com"
"2026-08-03","SWOXX",,0.0226,,"schwab.com"
"2026-08-03","SWYXX",,0.0208,,"schwab.com"
"2026-08-03","SNYXX",,0.0223,,"schwab.com"
"2026-08-03","SWVXX",,0.0352,,"schwab.com"
"2026-08-03","SNAXX",,0.0367,,"schwab.com"
"2026-08-03","SNOXX",,0.0341,,"schwab.com"
"2026-08-03","SCOXX",,0.0356,,"schwab.com"
"2026-08-03","SNSXX",,0.0342,,"schwab.com"
"2026-08-03","SUTXX",,0.0357,,"schwab.com"
