asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","SWWXX",,0.0244,,"schwab.com"
"2026-06-17","SCTXX",,0.0259,,"schwab.com"
"2026-06-17","SWKXX",,0.0215,,"schwab.com"
"2026-06-17","SCAXX",,0.023,,"schwab.com"
"2026-06-17","SNVXX",,0.0337,,"schwab.com"
"2026-06-17","SWGXX",,0.0327,,"schwab.com"
"2026-06-17","SGUXX",,0.0352,,"schwab.com"
"2026-06-17","SGVT",,0.0342,,"schwab.com"
"2026-06-17","SWTXX",,0.0245,,"schwab.com"
"2026-06-17","SWOXX",,0.026,,"schwab.com"
"2026-06-17","SWYXX",,0.0252,,"schwab.com"
"2026-06-17","SNYXX",,0.0267,,"schwab.com"
"2026-06-17","SWVXX",,0.0348,,"schwab.com"
"2026-06-17","SNAXX",,0.0363,,"schwab.com"
"2026-06-17","SNOXX",,0.0337,,"schwab.com"
"2026-06-17","SCOXX",,0.0352,,"schwab.com"
"2026-06-17","SNSXX",,0.0336,,"schwab.com"
"2026-06-17","SUTXX",,0.0351,,"schwab.com"
