asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-21","SWWXX",,0.0252,
"2025-08-21","SCTXX",,0.0267,
"2025-08-21","SWKXX",,0.0211,
"2025-08-21","SCAXX",,0.0226,
"2025-08-21","SNVXX",,0.0404,
"2025-08-21","SWGXX",,0.0394,
"2025-08-21","SGUXX",,0.0419,
"2025-08-21","SGVT",,0.0409,
"2025-08-21","SWTXX",,0.0254,
"2025-08-21","SWOXX",,0.0269,
"2025-08-21","SWYXX",,0.0249,
"2025-08-21","SNYXX",,0.0264,
"2025-08-21","SWVXX",,0.0414,
"2025-08-21","SNAXX",,0.0429,
"2025-08-21","SNOXX",,0.0401,
"2025-08-21","SCOXX",,0.0416,
"2025-08-21","SNSXX",,0.0397,
"2025-08-21","SUTXX",,0.0412,
