asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-03","SWWXX",,0.0236,
"2025-12-03","SCTXX",,0.0251,
"2025-12-03","SWKXX",,0.0191,
"2025-12-03","SCAXX",,0.0206,
"2025-12-03","SNVXX",,0.0373,
"2025-12-03","SWGXX",,0.0363,
"2025-12-03","SGUXX",,0.0388,
"2025-12-03","SGVT",,0.0376,
"2025-12-03","SWTXX",,0.0239,
"2025-12-03","SWOXX",,0.0254,
"2025-12-03","SWYXX",,0.0239,
"2025-12-03","SNYXX",,0.0254,
"2025-12-03","SWVXX",,0.0384,
"2025-12-03","SNAXX",,0.0399,
"2025-12-03","SNOXX",,0.037,
"2025-12-03","SCOXX",,0.0385,
"2025-12-03","SNSXX",,0.0362,
"2025-12-03","SUTXX",,0.0377,
