asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-24","SWWXX",,0.023,
"2025-10-24","SCTXX",,0.0245,
"2025-10-24","SWKXX",,0.0183,
"2025-10-24","SCAXX",,0.0198,
"2025-10-24","SNVXX",,0.0387,
"2025-10-24","SWGXX",,0.0377,
"2025-10-24","SGUXX",,0.0402,
"2025-10-24","SGVT",,0.039,
"2025-10-24","SWTXX",,0.0231,
"2025-10-24","SWOXX",,0.0246,
"2025-10-24","SWYXX",,0.0227,
"2025-10-24","SNYXX",,0.0242,
"2025-10-24","SWVXX",,0.04,
"2025-10-24","SNAXX",,0.0415,
"2025-10-24","SNOXX",,0.0383,
"2025-10-24","SCOXX",,0.0398,
"2025-10-24","SNSXX",,0.0373,
"2025-10-24","SUTXX",,0.0388,
