asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-02","SWWXX",,0.0205,
"2026-02-02","SCTXX",,0.022,
"2026-02-02","SWKXX",,0.017,
"2026-02-02","SCAXX",,0.0185,
"2026-02-02","SNVXX",,0.034,
"2026-02-02","SWGXX",,0.033,
"2026-02-02","SGUXX",,0.0355,
"2026-02-02","SGVT",,0.0344,
"2026-02-02","SWTXX",,0.0208,
"2026-02-02","SWOXX",,0.0223,
"2026-02-02","SWYXX",,0.0198,
"2026-02-02","SNYXX",,0.0213,
"2026-02-02","SWVXX",,0.0352,
"2026-02-02","SNAXX",,0.0367,
"2026-02-02","SNOXX",,0.034,
"2026-02-02","SCOXX",,0.0355,
"2026-02-02","SNSXX",,0.0336,
"2026-02-02","SUTXX",,0.0351,
