asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-22","SWWXX",,0.0276,
"2025-12-22","SCTXX",,0.0291,
"2025-12-22","SWKXX",,0.0231,
"2025-12-22","SCAXX",,0.0246,
"2025-12-22","SNVXX",,0.0345,
"2025-12-22","SWGXX",,0.0335,
"2025-12-22","SGUXX",,0.036,
"2025-12-22","SGVT",,0.0348,
"2025-12-22","SWTXX",,0.0278,
"2025-12-22","SWOXX",,0.0293,
"2025-12-22","SWYXX",,0.0285,
"2025-12-22","SNYXX",,0.03,
"2025-12-22","SWVXX",,0.0356,
"2025-12-22","SNAXX",,0.0371,
"2025-12-22","SNOXX",,0.0344,
"2025-12-22","SCOXX",,0.0359,
"2025-12-22","SNSXX",,0.035,
"2025-12-22","SUTXX",,0.0365,
