asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-05","SWWXX",,0.0212,
"2026-02-05","SCTXX",,0.0227,
"2026-02-05","SWKXX",,0.0176,
"2026-02-05","SCAXX",,0.0191,
"2026-02-05","SNVXX",,0.0341,
"2026-02-05","SWGXX",,0.0331,
"2026-02-05","SGUXX",,0.0356,
"2026-02-05","SGVT",,0.0345,
"2026-02-05","SWTXX",,0.0215,
"2026-02-05","SWOXX",,0.023,
"2026-02-05","SWYXX",,0.0208,
"2026-02-05","SNYXX",,0.0223,
"2026-02-05","SWVXX",,0.0352,
"2026-02-05","SNAXX",,0.0367,
"2026-02-05","SNOXX",,0.034,
"2026-02-05","SCOXX",,0.0355,
"2026-02-05","SNSXX",,0.0336,
"2026-02-05","SUTXX",,0.0351,
