asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-12","SWWXX",,0.022,
"2025-06-12","SCTXX",,0.0235,
"2025-06-12","SWKXX",,0.0182,
"2025-06-12","SCAXX",,0.0197,
"2025-06-12","SNVXX",,0.0402,
"2025-06-12","SWGXX",,0.0392,
"2025-06-12","SGUXX",,0.0417,
"2025-06-12","SGVT",,0.0057,
"2025-06-12","SWTXX",,0.0219,
"2025-06-12","SWOXX",,0.0234,
"2025-06-12","SWYXX",,0.0211,
"2025-06-12","SNYXX",,0.0226,
"2025-06-12","SWVXX",,0.0412,
"2025-06-12","SNAXX",,0.0427,
"2025-06-12","SNOXX",,0.04,
"2025-06-12","SCOXX",,0.0415,
"2025-06-12","SNSXX",,0.0395,
"2025-06-12","SUTXX",,0.041,
