asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-05","SWWXX",,0.0254,
"2025-05-05","SCTXX",,0.0269,
"2025-05-05","SWKXX",,0.0212,
"2025-05-05","SCAXX",,0.0227,
"2025-05-05","SNVXX",,0.0408,
"2025-05-05","SWGXX",,0.0398,
"2025-05-05","SGUXX",,0.0423,
"2025-05-05","SWTXX",,0.0253,
"2025-05-05","SWOXX",,0.0268,
"2025-05-05","SWYXX",,0.0249,
"2025-05-05","SNYXX",,0.0264,
"2025-05-05","SWVXX",,0.0417,
"2025-05-05","SNAXX",,0.0432,
"2025-05-05","SNOXX",,0.0405,
"2025-05-05","SCOXX",,0.042,
"2025-05-05","SNSXX",,0.0396,
"2025-05-05","SUTXX",,0.0411,
