asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-24","SWWXX",,0.0279,
"2025-12-24","SCTXX",,0.0294,
"2025-12-24","SWKXX",,0.0233,
"2025-12-24","SCAXX",,0.0248,
"2025-12-24","SNVXX",,0.0345,
"2025-12-24","SWGXX",,0.0335,
"2025-12-24","SGUXX",,0.036,
"2025-12-24","SGVT",,0.0347,
"2025-12-24","SWTXX",,0.028,
"2025-12-24","SWOXX",,0.0295,
"2025-12-24","SWYXX",,0.0288,
"2025-12-24","SNYXX",,0.0303,
"2025-12-24","SWVXX",,0.0355,
"2025-12-24","SNAXX",,0.037,
"2025-12-24","SNOXX",,0.0344,
"2025-12-24","SCOXX",,0.0359,
"2025-12-24","SNSXX",,0.0349,
"2025-12-24","SUTXX",,0.0364,
