asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-25","SWWXX",,0.0249,
"2025-07-25","SCTXX",,0.0264,
"2025-07-25","SWKXX",,0.02,
"2025-07-25","SCAXX",,0.0215,
"2025-07-25","SNVXX",,0.0402,
"2025-07-25","SWGXX",,0.0392,
"2025-07-25","SGUXX",,0.0417,
"2025-07-25","SGVT",,0.0405,
"2025-07-25","SWTXX",,0.025,
"2025-07-25","SWOXX",,0.0265,
"2025-07-25","SWYXX",,0.0243,
"2025-07-25","SNYXX",,0.0258,
"2025-07-25","SWVXX",,0.0413,
"2025-07-25","SNAXX",,0.0428,
"2025-07-25","SNOXX",,0.0401,
"2025-07-25","SCOXX",,0.0416,
"2025-07-25","SNSXX",,0.0394,
"2025-07-25","SUTXX",,0.0409,
