asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-26","SWWXX",,0.025,
"2025-11-26","SCTXX",,0.0265,
"2025-11-26","SWKXX",,0.02,
"2025-11-26","SCAXX",,0.0215,
"2025-11-26","SNVXX",,0.0367,
"2025-11-26","SWGXX",,0.0357,
"2025-11-26","SGUXX",,0.0382,
"2025-11-26","SGVT",,0.0369,
"2025-11-26","SWTXX",,0.0252,
"2025-11-26","SWOXX",,0.0267,
"2025-11-26","SWYXX",,0.0252,
"2025-11-26","SNYXX",,0.0267,
"2025-11-26","SWVXX",,0.0379,
"2025-11-26","SNAXX",,0.0394,
"2025-11-26","SNOXX",,0.0367,
"2025-11-26","SCOXX",,0.0382,
"2025-11-26","SNSXX",,0.0364,
"2025-11-26","SUTXX",,0.0379,
