asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-05","SWWXX",,0.0255,,"schwab.com"
"2026-05-05","SCTXX",,0.027,,"schwab.com"
"2026-05-05","SWKXX",,0.0221,,"schwab.com"
"2026-05-05","SCAXX",,0.0236,,"schwab.com"
"2026-05-05","SNVXX",,0.0338,,"schwab.com"
"2026-05-05","SWGXX",,0.0328,,"schwab.com"
"2026-05-05","SGUXX",,0.0353,,"schwab.com"
"2026-05-05","SGVT",,0.0343,,"schwab.com"
"2026-05-05","SWTXX",,0.0256,,"schwab.com"
"2026-05-05","SWOXX",,0.0271,,"schwab.com"
"2026-05-05","SWYXX",,0.0269,,"schwab.com"
"2026-05-05","SNYXX",,0.0284,,"schwab.com"
"2026-05-05","SWVXX",,0.0348,,"schwab.com"
"2026-05-05","SNAXX",,0.0363,,"schwab.com"
"2026-05-05","SNOXX",,0.0337,,"schwab.com"
"2026-05-05","SCOXX",,0.0352,,"schwab.com"
"2026-05-05","SNSXX",,0.0336,,"schwab.com"
"2026-05-05","SUTXX",,0.0351,,"schwab.com"
