asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-31","SWWXX",,0.0272,
"2025-12-31","SCTXX",,0.0287,
"2025-12-31","SWKXX",,0.0225,
"2025-12-31","SCAXX",,0.024,
"2025-12-31","SNVXX",,0.035,
"2025-12-31","SWGXX",,0.034,
"2025-12-31","SGUXX",,0.0365,
"2025-12-31","SGVT",,0.0351,
"2025-12-31","SWTXX",,0.0273,
"2025-12-31","SWOXX",,0.0288,
"2025-12-31","SWYXX",,0.0278,
"2025-12-31","SNYXX",,0.0293,
"2025-12-31","SWVXX",,0.0361,
"2025-12-31","SNAXX",,0.0376,
"2025-12-31","SNOXX",,0.0349,
"2025-12-31","SCOXX",,0.0364,
"2025-12-31","SNSXX",,0.0346,
"2025-12-31","SUTXX",,0.0361,
