asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-09","SWWXX",,0.0213,,"schwab.com"
"2026-04-09","SCTXX",,0.0228,,"schwab.com"
"2026-04-09","SWKXX",,0.0182,,"schwab.com"
"2026-04-09","SCAXX",,0.0197,,"schwab.com"
"2026-04-09","SNVXX",,0.0337,,"schwab.com"
"2026-04-09","SWGXX",,0.0327,,"schwab.com"
"2026-04-09","SGUXX",,0.0352,,"schwab.com"
"2026-04-09","SGVT",,0.0341,,"schwab.com"
"2026-04-09","SWTXX",,0.0214,,"schwab.com"
"2026-04-09","SWOXX",,0.0229,,"schwab.com"
"2026-04-09","SWYXX",,0.0214,,"schwab.com"
"2026-04-09","SNYXX",,0.0229,,"schwab.com"
"2026-04-09","SWVXX",,0.0347,,"schwab.com"
"2026-04-09","SNAXX",,0.0362,,"schwab.com"
"2026-04-09","SNOXX",,0.0338,,"schwab.com"
"2026-04-09","SCOXX",,0.0353,,"schwab.com"
"2026-04-09","SNSXX",,0.0338,,"schwab.com"
"2026-04-09","SUTXX",,0.0353,,"schwab.com"
