asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-29","SWWXX",,0.0255,
"2025-07-29","SCTXX",,0.027,
"2025-07-29","SWKXX",,0.0206,
"2025-07-29","SCAXX",,0.0221,
"2025-07-29","SNVXX",,0.0403,
"2025-07-29","SWGXX",,0.0393,
"2025-07-29","SGUXX",,0.0418,
"2025-07-29","SGVT",,0.0406,
"2025-07-29","SWTXX",,0.0255,
"2025-07-29","SWOXX",,0.027,
"2025-07-29","SWYXX",,0.025,
"2025-07-29","SNYXX",,0.0265,
"2025-07-29","SWVXX",,0.0414,
"2025-07-29","SNAXX",,0.0429,
"2025-07-29","SNOXX",,0.0401,
"2025-07-29","SCOXX",,0.0416,
"2025-07-29","SNSXX",,0.0395,
"2025-07-29","SUTXX",,0.041,
