asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-10","SWWXX",,0.0202,
"2025-06-10","SCTXX",,0.0217,
"2025-06-10","SWKXX",,0.0166,
"2025-06-10","SCAXX",,0.0181,
"2025-06-10","SNVXX",,0.0402,
"2025-06-10","SWGXX",,0.0392,
"2025-06-10","SGUXX",,0.0417,
"2025-06-10","SWTXX",,0.0199,
"2025-06-10","SWOXX",,0.0214,
"2025-06-10","SWYXX",,0.0188,
"2025-06-10","SNYXX",,0.0203,
"2025-06-10","SWVXX",,0.0412,
"2025-06-10","SNAXX",,0.0427,
"2025-06-10","SNOXX",,0.04,
"2025-06-10","SCOXX",,0.0415,
"2025-06-10","SNSXX",,0.0395,
"2025-06-10","SUTXX",,0.041,
