asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-19","SWWXX",,0.0221,
"2026-02-19","SCTXX",,0.0236,
"2026-02-19","SWKXX",,0.0187,
"2026-02-19","SCAXX",,0.0202,
"2026-02-19","SNVXX",,0.0341,
"2026-02-19","SWGXX",,0.0331,
"2026-02-19","SGUXX",,0.0356,
"2026-02-19","SGVT",,0.0344,
"2026-02-19","SWTXX",,0.0221,
"2026-02-19","SWOXX",,0.0236,
"2026-02-19","SWYXX",,0.022,
"2026-02-19","SNYXX",,0.0235,
"2026-02-19","SWVXX",,0.0351,
"2026-02-19","SNAXX",,0.0366,
"2026-02-19","SNOXX",,0.034,
"2026-02-19","SCOXX",,0.0355,
"2026-02-19","SNSXX",,0.0338,
"2026-02-19","SUTXX",,0.0353,
