asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-26","SWWXX",,0.0277,
"2025-12-26","SCTXX",,0.0292,
"2025-12-26","SWKXX",,0.0233,
"2025-12-26","SCAXX",,0.0248,
"2025-12-26","SNVXX",,0.0347,
"2025-12-26","SWGXX",,0.0337,
"2025-12-26","SGUXX",,0.0362,
"2025-12-26","SGVT",,0.0349,
"2025-12-26","SWTXX",,0.028,
"2025-12-26","SWOXX",,0.0295,
"2025-12-26","SWYXX",,0.0288,
"2025-12-26","SNYXX",,0.0303,
"2025-12-26","SWVXX",,0.0357,
"2025-12-26","SNAXX",,0.0372,
"2025-12-26","SNOXX",,0.0346,
"2025-12-26","SCOXX",,0.0361,
"2025-12-26","SNSXX",,0.0348,
"2025-12-26","SUTXX",,0.0363,
