asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-28","SWWXX",,0.0255,
"2025-08-28","SCTXX",,0.027,
"2025-08-28","SWKXX",,0.0216,
"2025-08-28","SCAXX",,0.0231,
"2025-08-28","SNVXX",,0.0404,
"2025-08-28","SWGXX",,0.0394,
"2025-08-28","SGUXX",,0.0419,
"2025-08-28","SGVT",,0.0409,
"2025-08-28","SWTXX",,0.0257,
"2025-08-28","SWOXX",,0.0272,
"2025-08-28","SWYXX",,0.0253,
"2025-08-28","SNYXX",,0.0268,
"2025-08-28","SWVXX",,0.0415,
"2025-08-28","SNAXX",,0.043,
"2025-08-28","SNOXX",,0.0402,
"2025-08-28","SCOXX",,0.0417,
"2025-08-28","SNSXX",,0.0397,
"2025-08-28","SUTXX",,0.0412,
