asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-30","SWWXX",,0.0303,
"2025-04-30","SCTXX",,0.0318,
"2025-04-30","SWKXX",,0.0252,
"2025-04-30","SCAXX",,0.0267,
"2025-04-30","SNVXX",,0.0406,
"2025-04-30","SWGXX",,0.0396,
"2025-04-30","SGUXX",,0.0421,
"2025-04-30","SWTXX",,0.0303,
"2025-04-30","SWOXX",,0.0318,
"2025-04-30","SWYXX",,0.0306,
"2025-04-30","SNYXX",,0.0321,
"2025-04-30","SWVXX",,0.0416,
"2025-04-30","SNAXX",,0.0431,
"2025-04-30","SNOXX",,0.0406,
"2025-04-30","SCOXX",,0.0421,
"2025-04-30","SNSXX",,0.0397,
"2025-04-30","SUTXX",,0.0412,
