asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","SWWXX",,0.0203,,"schwab.com"
"2026-06-09","SCTXX",,0.0218,,"schwab.com"
"2026-06-09","SWKXX",,0.0181,,"schwab.com"
"2026-06-09","SCAXX",,0.0196,,"schwab.com"
"2026-06-09","SNVXX",,0.0336,,"schwab.com"
"2026-06-09","SWGXX",,0.0326,,"schwab.com"
"2026-06-09","SGUXX",,0.0351,,"schwab.com"
"2026-06-09","SGVT",,0.0341,,"schwab.com"
"2026-06-09","SWTXX",,0.0206,,"schwab.com"
"2026-06-09","SWOXX",,0.0221,,"schwab.com"
"2026-06-09","SWYXX",,0.0203,,"schwab.com"
"2026-06-09","SNYXX",,0.0218,,"schwab.com"
"2026-06-09","SWVXX",,0.0347,,"schwab.com"
"2026-06-09","SNAXX",,0.0362,,"schwab.com"
"2026-06-09","SNOXX",,0.0336,,"schwab.com"
"2026-06-09","SCOXX",,0.0351,,"schwab.com"
"2026-06-09","SNSXX",,0.0335,,"schwab.com"
"2026-06-09","SUTXX",,0.035,,"schwab.com"
