asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-18","SWWXX",,0.0237,
"2025-08-18","SCTXX",,0.0252,
"2025-08-18","SWKXX",,0.0199,
"2025-08-18","SCAXX",,0.0214,
"2025-08-18","SNVXX",,0.0405,
"2025-08-18","SWGXX",,0.0395,
"2025-08-18","SGUXX",,0.042,
"2025-08-18","SGVT",,0.041,
"2025-08-18","SWTXX",,0.0238,
"2025-08-18","SWOXX",,0.0253,
"2025-08-18","SWYXX",,0.0232,
"2025-08-18","SNYXX",,0.0247,
"2025-08-18","SWVXX",,0.0414,
"2025-08-18","SNAXX",,0.0429,
"2025-08-18","SNOXX",,0.0402,
"2025-08-18","SCOXX",,0.0417,
"2025-08-18","SNSXX",,0.0397,
"2025-08-18","SUTXX",,0.0412,
