asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-15","SWWXX",,0.0128,
"2026-01-15","SCTXX",,0.0143,
"2026-01-15","SWKXX",,0.0103,
"2026-01-15","SCAXX",,0.0118,
"2026-01-15","SNVXX",,0.0341,
"2026-01-15","SWGXX",,0.0331,
"2026-01-15","SGUXX",,0.0356,
"2026-01-15","SGVT",,0.0344,
"2026-01-15","SWTXX",,0.0123,
"2026-01-15","SWOXX",,0.0138,
"2026-01-15","SWYXX",,0.0103,
"2026-01-15","SNYXX",,0.0118,
"2026-01-15","SWVXX",,0.0352,
"2026-01-15","SNAXX",,0.0367,
"2026-01-15","SNOXX",,0.0342,
"2026-01-15","SCOXX",,0.0357,
"2026-01-15","SNSXX",,0.034,
"2026-01-15","SUTXX",,0.0355,
