asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-25","SWWXX",,0.0248,
"2025-11-25","SCTXX",,0.0263,
"2025-11-25","SWKXX",,0.0198,
"2025-11-25","SCAXX",,0.0213,
"2025-11-25","SNVXX",,0.0364,
"2025-11-25","SWGXX",,0.0354,
"2025-11-25","SGUXX",,0.0379,
"2025-11-25","SGVT",,0.0367,
"2025-11-25","SWTXX",,0.025,
"2025-11-25","SWOXX",,0.0265,
"2025-11-25","SWYXX",,0.0249,
"2025-11-25","SNYXX",,0.0264,
"2025-11-25","SWVXX",,0.0377,
"2025-11-25","SNAXX",,0.0392,
"2025-11-25","SNOXX",,0.0366,
"2025-11-25","SCOXX",,0.0381,
"2025-11-25","SNSXX",,0.0365,
"2025-11-25","SUTXX",,0.038,
