asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-22","SWWXX",,0.023,,"schwab.com"
"2026-06-22","SCTXX",,0.0245,,"schwab.com"
"2026-06-22","SWKXX",,0.0204,,"schwab.com"
"2026-06-22","SCAXX",,0.0219,,"schwab.com"
"2026-06-22","SNVXX",,0.0336,,"schwab.com"
"2026-06-22","SWGXX",,0.0326,,"schwab.com"
"2026-06-22","SGUXX",,0.0351,,"schwab.com"
"2026-06-22","SGVT",,0.0341,,"schwab.com"
"2026-06-22","SWTXX",,0.0232,,"schwab.com"
"2026-06-22","SWOXX",,0.0247,,"schwab.com"
"2026-06-22","SWYXX",,0.0233,,"schwab.com"
"2026-06-22","SNYXX",,0.0248,,"schwab.com"
"2026-06-22","SWVXX",,0.0348,,"schwab.com"
"2026-06-22","SNAXX",,0.0363,,"schwab.com"
"2026-06-22","SNOXX",,0.0336,,"schwab.com"
"2026-06-22","SCOXX",,0.0351,,"schwab.com"
"2026-06-22","SNSXX",,0.0336,,"schwab.com"
"2026-06-22","SUTXX",,0.0351,,"schwab.com"
