asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-10","SWWXX",,0.0209,
"2026-02-10","SCTXX",,0.0224,
"2026-02-10","SWKXX",,0.0173,
"2026-02-10","SCAXX",,0.0188,
"2026-02-10","SNVXX",,0.034,
"2026-02-10","SWGXX",,0.033,
"2026-02-10","SGUXX",,0.0355,
"2026-02-10","SGVT",,0.0342,
"2026-02-10","SWTXX",,0.021,
"2026-02-10","SWOXX",,0.0225,
"2026-02-10","SWYXX",,0.0204,
"2026-02-10","SNYXX",,0.0219,
"2026-02-10","SWVXX",,0.0349,
"2026-02-10","SNAXX",,0.0364,
"2026-02-10","SNOXX",,0.0342,
"2026-02-10","SCOXX",,0.0357,
"2026-02-10","SNSXX",,0.0339,
"2026-02-10","SUTXX",,0.0354,
