asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-29","SWWXX",,0.0293,,"schwab.com"
"2026-04-29","SCTXX",,0.0308,,"schwab.com"
"2026-04-29","SWKXX",,0.0256,,"schwab.com"
"2026-04-29","SCAXX",,0.0271,,"schwab.com"
"2026-04-29","SNVXX",,0.0338,,"schwab.com"
"2026-04-29","SWGXX",,0.0328,,"schwab.com"
"2026-04-29","SGUXX",,0.0353,,"schwab.com"
"2026-04-29","SGVT",,0.0342,,"schwab.com"
"2026-04-29","SWTXX",,0.0295,,"schwab.com"
"2026-04-29","SWOXX",,0.031,,"schwab.com"
"2026-04-29","SWYXX",,0.0312,,"schwab.com"
"2026-04-29","SNYXX",,0.0327,,"schwab.com"
"2026-04-29","SWVXX",,0.0349,,"schwab.com"
"2026-04-29","SNAXX",,0.0364,,"schwab.com"
"2026-04-29","SNOXX",,0.034,,"schwab.com"
"2026-04-29","SCOXX",,0.0355,,"schwab.com"
"2026-04-29","SNSXX",,0.0338,,"schwab.com"
"2026-04-29","SUTXX",,0.0353,,"schwab.com"
