asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-21","SWWXX",,0.029,,"schwab.com"
"2026-04-21","SCTXX",,0.0305,,"schwab.com"
"2026-04-21","SWKXX",,0.0255,,"schwab.com"
"2026-04-21","SCAXX",,0.027,,"schwab.com"
"2026-04-21","SNVXX",,0.0339,,"schwab.com"
"2026-04-21","SWGXX",,0.0329,,"schwab.com"
"2026-04-21","SGUXX",,0.0354,,"schwab.com"
"2026-04-21","SGVT",,0.0343,,"schwab.com"
"2026-04-21","SWTXX",,0.0292,,"schwab.com"
"2026-04-21","SWOXX",,0.0307,,"schwab.com"
"2026-04-21","SWYXX",,0.0312,,"schwab.com"
"2026-04-21","SNYXX",,0.0327,,"schwab.com"
"2026-04-21","SWVXX",,0.0349,,"schwab.com"
"2026-04-21","SNAXX",,0.0364,,"schwab.com"
"2026-04-21","SNOXX",,0.034,,"schwab.com"
"2026-04-21","SCOXX",,0.0355,,"schwab.com"
"2026-04-21","SNSXX",,0.0338,,"schwab.com"
"2026-04-21","SUTXX",,0.0353,,"schwab.com"
