asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-03","SWWXX",,0.0254,
"2025-10-03","SCTXX",,0.0269,
"2025-10-03","SWKXX",,0.0207,
"2025-10-03","SCAXX",,0.0222,
"2025-10-03","SNVXX",,0.0387,
"2025-10-03","SWGXX",,0.0377,
"2025-10-03","SGUXX",,0.0402,
"2025-10-03","SGVT",,0.0392,
"2025-10-03","SWTXX",,0.0257,
"2025-10-03","SWOXX",,0.0272,
"2025-10-03","SWYXX",,0.0258,
"2025-10-03","SNYXX",,0.0273,
"2025-10-03","SWVXX",,0.0398,
"2025-10-03","SNAXX",,0.0413,
"2025-10-03","SNOXX",,0.0383,
"2025-10-03","SCOXX",,0.0398,
"2025-10-03","SNSXX",,0.0378,
"2025-10-03","SUTXX",,0.0393,
