asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-24","SWWXX",,0.0263,
"2025-06-24","SCTXX",,0.0278,
"2025-06-24","SWKXX",,0.0207,
"2025-06-24","SCAXX",,0.0222,
"2025-06-24","SNVXX",,0.0401,
"2025-06-24","SWGXX",,0.0391,
"2025-06-24","SGUXX",,0.0416,
"2025-06-24","SGVT",,0.04,
"2025-06-24","SWTXX",,0.0263,
"2025-06-24","SWOXX",,0.0278,
"2025-06-24","SWYXX",,0.0259,
"2025-06-24","SNYXX",,0.0274,
"2025-06-24","SWVXX",,0.0413,
"2025-06-24","SNAXX",,0.0428,
"2025-06-24","SNOXX",,0.04,
"2025-06-24","SCOXX",,0.0415,
"2025-06-24","SNSXX",,0.0392,
"2025-06-24","SUTXX",,0.0407,
