asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-26","SWWXX",,0.0254,
"2025-08-26","SCTXX",,0.0269,
"2025-08-26","SWKXX",,0.0213,
"2025-08-26","SCAXX",,0.0228,
"2025-08-26","SNVXX",,0.0403,
"2025-08-26","SWGXX",,0.0393,
"2025-08-26","SGUXX",,0.0418,
"2025-08-26","SGVT",,0.0409,
"2025-08-26","SWTXX",,0.0255,
"2025-08-26","SWOXX",,0.027,
"2025-08-26","SWYXX",,0.0251,
"2025-08-26","SNYXX",,0.0266,
"2025-08-26","SWVXX",,0.0414,
"2025-08-26","SNAXX",,0.0429,
"2025-08-26","SNOXX",,0.0401,
"2025-08-26","SCOXX",,0.0416,
"2025-08-26","SNSXX",,0.0397,
"2025-08-26","SUTXX",,0.0412,
