asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-14","SWWXX",,0.0213,,"schwab.com"
"2026-05-14","SCTXX",,0.0228,,"schwab.com"
"2026-05-14","SWKXX",,0.0183,,"schwab.com"
"2026-05-14","SCAXX",,0.0198,,"schwab.com"
"2026-05-14","SNVXX",,0.0335,,"schwab.com"
"2026-05-14","SWGXX",,0.0325,,"schwab.com"
"2026-05-14","SGUXX",,0.035,,"schwab.com"
"2026-05-14","SGVT",,0.0339,,"schwab.com"
"2026-05-14","SWTXX",,0.0214,,"schwab.com"
"2026-05-14","SWOXX",,0.0229,,"schwab.com"
"2026-05-14","SWYXX",,0.0212,,"schwab.com"
"2026-05-14","SNYXX",,0.0227,,"schwab.com"
"2026-05-14","SWVXX",,0.0346,,"schwab.com"
"2026-05-14","SNAXX",,0.0361,,"schwab.com"
"2026-05-14","SNOXX",,0.0335,,"schwab.com"
"2026-05-14","SCOXX",,0.035,,"schwab.com"
"2026-05-14","SNSXX",,0.0336,,"schwab.com"
"2026-05-14","SUTXX",,0.0351,,"schwab.com"
