asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-30","SWWXX",,0.0232,
"2025-06-30","SCTXX",,0.0247,
"2025-06-30","SWKXX",,0.0184,
"2025-06-30","SCAXX",,0.0199,
"2025-06-30","SNVXX",,0.0406,
"2025-06-30","SWGXX",,0.0396,
"2025-06-30","SGUXX",,0.0421,
"2025-06-30","SGVT",,0.0396,
"2025-06-30","SWTXX",,0.0229,
"2025-06-30","SWOXX",,0.0244,
"2025-06-30","SWYXX",,0.0224,
"2025-06-30","SNYXX",,0.0239,
"2025-06-30","SWVXX",,0.0416,
"2025-06-30","SNAXX",,0.0431,
"2025-06-30","SNOXX",,0.0403,
"2025-06-30","SCOXX",,0.0418,
"2025-06-30","SNSXX",,0.0389,
"2025-06-30","SUTXX",,0.0404,
