asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","SWWXX",,0.0194,,"schwab.com"
"2026-02-26","SCTXX",,0.0209,,"schwab.com"
"2026-02-26","SWKXX",,0.0166,,"schwab.com"
"2026-02-26","SCAXX",,0.0181,,"schwab.com"
"2026-02-26","SNVXX",,0.034,,"schwab.com"
"2026-02-26","SWGXX",,0.033,,"schwab.com"
"2026-02-26","SGUXX",,0.0355,,"schwab.com"
"2026-02-26","SGVT",,0.0343,,"schwab.com"
"2026-02-26","SWTXX",,0.0194,,"schwab.com"
"2026-02-26","SWOXX",,0.0209,,"schwab.com"
"2026-02-26","SWYXX",,0.0188,,"schwab.com"
"2026-02-26","SNYXX",,0.0203,,"schwab.com"
"2026-02-26","SWVXX",,0.0351,,"schwab.com"
"2026-02-26","SNAXX",,0.0366,,"schwab.com"
"2026-02-26","SNOXX",,0.0342,,"schwab.com"
"2026-02-26","SCOXX",,0.0357,,"schwab.com"
"2026-02-26","SNSXX",,0.0339,,"schwab.com"
"2026-02-26","SUTXX",,0.0354,,"schwab.com"
