asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-30","SWWXX",,0.0265,
"2025-09-30","SCTXX",,0.028,
"2025-09-30","SWKXX",,0.0214,
"2025-09-30","SCAXX",,0.0229,
"2025-09-30","SNVXX",,0.0386,
"2025-09-30","SWGXX",,0.0376,
"2025-09-30","SGUXX",,0.0401,
"2025-09-30","SGVT",,0.0389,
"2025-09-30","SWTXX",,0.0267,
"2025-09-30","SWOXX",,0.0282,
"2025-09-30","SWYXX",,0.0267,
"2025-09-30","SNYXX",,0.0282,
"2025-09-30","SWVXX",,0.0398,
"2025-09-30","SNAXX",,0.0413,
"2025-09-30","SNOXX",,0.0383,
"2025-09-30","SCOXX",,0.0398,
"2025-09-30","SNSXX",,0.038,
"2025-09-30","SUTXX",,0.0395,
