asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-18","SWWXX",,0.0267,
"2025-12-18","SCTXX",,0.0282,
"2025-12-18","SWKXX",,0.0222,
"2025-12-18","SCAXX",,0.0237,
"2025-12-18","SNVXX",,0.0346,
"2025-12-18","SWGXX",,0.0336,
"2025-12-18","SGUXX",,0.0361,
"2025-12-18","SGVT",,0.0348,
"2025-12-18","SWTXX",,0.027,
"2025-12-18","SWOXX",,0.0285,
"2025-12-18","SWYXX",,0.0275,
"2025-12-18","SNYXX",,0.029,
"2025-12-18","SWVXX",,0.0358,
"2025-12-18","SNAXX",,0.0373,
"2025-12-18","SNOXX",,0.0346,
"2025-12-18","SCOXX",,0.0361,
"2025-12-18","SNSXX",,0.0354,
"2025-12-18","SUTXX",,0.0369,
