asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-07","SWWXX",,0.0248,
"2025-11-07","SCTXX",,0.0263,
"2025-11-07","SWKXX",,0.0198,
"2025-11-07","SCAXX",,0.0213,
"2025-11-07","SNVXX",,0.037,
"2025-11-07","SWGXX",,0.036,
"2025-11-07","SGUXX",,0.0385,
"2025-11-07","SGVT",,0.0371,
"2025-11-07","SWTXX",,0.025,
"2025-11-07","SWOXX",,0.0265,
"2025-11-07","SWYXX",,0.025,
"2025-11-07","SNYXX",,0.0265,
"2025-11-07","SWVXX",,0.038,
"2025-11-07","SNAXX",,0.0395,
"2025-11-07","SNOXX",,0.0368,
"2025-11-07","SCOXX",,0.0383,
"2025-11-07","SNSXX",,0.0368,
"2025-11-07","SUTXX",,0.0383,
