asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-30","SWWXX",,0.0218,,"schwab.com"
"2026-03-30","SCTXX",,0.0233,,"schwab.com"
"2026-03-30","SWKXX",,0.0182,,"schwab.com"
"2026-03-30","SCAXX",,0.0197,,"schwab.com"
"2026-03-30","SNVXX",,0.0338,,"schwab.com"
"2026-03-30","SWGXX",,0.0328,,"schwab.com"
"2026-03-30","SGUXX",,0.0353,,"schwab.com"
"2026-03-30","SGVT",,0.0341,,"schwab.com"
"2026-03-30","SWTXX",,0.0219,,"schwab.com"
"2026-03-30","SWOXX",,0.0234,,"schwab.com"
"2026-03-30","SWYXX",,0.0218,,"schwab.com"
"2026-03-30","SNYXX",,0.0233,,"schwab.com"
"2026-03-30","SWVXX",,0.0349,,"schwab.com"
"2026-03-30","SNAXX",,0.0364,,"schwab.com"
"2026-03-30","SNOXX",,0.034,,"schwab.com"
"2026-03-30","SCOXX",,0.0355,,"schwab.com"
"2026-03-30","SNSXX",,0.0339,,"schwab.com"
"2026-03-30","SUTXX",,0.0354,,"schwab.com"
