asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-16","SWWXX",,0.0231,
"2025-10-16","SCTXX",,0.0246,
"2025-10-16","SWKXX",,0.0183,
"2025-10-16","SCAXX",,0.0198,
"2025-10-16","SNVXX",,0.0386,
"2025-10-16","SWGXX",,0.0376,
"2025-10-16","SGUXX",,0.0401,
"2025-10-16","SGVT",,0.0388,
"2025-10-16","SWTXX",,0.0232,
"2025-10-16","SWOXX",,0.0247,
"2025-10-16","SWYXX",,0.0229,
"2025-10-16","SNYXX",,0.0244,
"2025-10-16","SWVXX",,0.0397,
"2025-10-16","SNAXX",,0.0412,
"2025-10-16","SNOXX",,0.0381,
"2025-10-16","SCOXX",,0.0396,
"2025-10-16","SNSXX",,0.0375,
"2025-10-16","SUTXX",,0.039,
