asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-11","SWWXX",,0.0206,
"2025-06-11","SCTXX",,0.0221,
"2025-06-11","SWKXX",,0.017,
"2025-06-11","SCAXX",,0.0185,
"2025-06-11","SNVXX",,0.0402,
"2025-06-11","SWGXX",,0.0392,
"2025-06-11","SGUXX",,0.0417,
"2025-06-11","SWTXX",,0.0204,
"2025-06-11","SWOXX",,0.0219,
"2025-06-11","SWYXX",,0.0193,
"2025-06-11","SNYXX",,0.0208,
"2025-06-11","SWVXX",,0.0412,
"2025-06-11","SNAXX",,0.0427,
"2025-06-11","SNOXX",,0.04,
"2025-06-11","SCOXX",,0.0415,
"2025-06-11","SNSXX",,0.0395,
"2025-06-11","SUTXX",,0.041,
