asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-07","SWWXX",,0.0204,,"schwab.com"
"2026-04-07","SCTXX",,0.0219,,"schwab.com"
"2026-04-07","SWKXX",,0.0174,,"schwab.com"
"2026-04-07","SCAXX",,0.0189,,"schwab.com"
"2026-04-07","SNVXX",,0.0338,,"schwab.com"
"2026-04-07","SWGXX",,0.0328,,"schwab.com"
"2026-04-07","SGUXX",,0.0353,,"schwab.com"
"2026-04-07","SGVT",,0.0343,,"schwab.com"
"2026-04-07","SWTXX",,0.0204,,"schwab.com"
"2026-04-07","SWOXX",,0.0219,,"schwab.com"
"2026-04-07","SWYXX",,0.0204,,"schwab.com"
"2026-04-07","SNYXX",,0.0219,,"schwab.com"
"2026-04-07","SWVXX",,0.0348,,"schwab.com"
"2026-04-07","SNAXX",,0.0363,,"schwab.com"
"2026-04-07","SNOXX",,0.0339,,"schwab.com"
"2026-04-07","SCOXX",,0.0354,,"schwab.com"
"2026-04-07","SNSXX",,0.0338,,"schwab.com"
"2026-04-07","SUTXX",,0.0353,,"schwab.com"
